timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786118386.928,2,standard_replan,N/A,0.0,False,11,21,1
1786118386.948,1,standard_replan,N/A,0.0,False,16,24,1
1786118386.948,3,standard_replan,N/A,0.0,False,12,12,1
1786118387.269,2,standard_replan,N/A,0.0,False,11,20,1
1786118387.289,1,standard_replan,N/A,0.0,False,16,23,1
1786118387.307,3,standard_replan,N/A,0.0,False,12,13,1
1786118387.628,1,standard_replan,N/A,0.0,False,16,22,1
1786118387.628,2,standard_replan,N/A,0.0,False,11,19,1
1786118387.65,3,standard_replan,N/A,0.0,False,12,14,1
1786118387.968,1,standard_replan,N/A,0.0,False,16,21,1
1786118387.969,2,standard_replan,N/A,0.0,False,11,18,1
1786118387.969,3,standard_replan,N/A,0.0,False,11,14,1
1786118388.315,2,standard_replan,N/A,0.0,False,10,18,1
1786118388.315,3,standard_replan,N/A,0.0,False,11,13,1
1786118388.349,1,standard_replan,N/A,0.0,False,16,20,1
1786118388.548,2,standard_replan,N/A,0.0,False,10,19,1
1786118388.587,3,standard_replan,N/A,0.0,False,10,13,1
1786118388.69,1,standard_replan,N/A,0.0,False,16,19,1
1786118388.867,3,standard_replan,N/A,0.0,False,10,14,1
1786118388.888,2,standard_replan,N/A,0.0,False,10,20,1
1786118389.029,1,standard_replan,N/A,0.0,False,17,19,1
1786118389.2,3,obstacle_hit,N/A,0.0,False,9,14,0
1786118389.2,3,standard_replan,N/A,0.0,False,9,14,1
1786118389.249,2,standard_replan,N/A,0.0,False,10,21,1
1786118389.289,1,standard_replan,N/A,0.0,False,17,20,1
1786118389.448,3,standard_replan,N/A,0.0,False,9,13,1
1786118389.588,2,standard_replan,N/A,0.0,False,10,22,1
1786118389.63,1,standard_replan,N/A,0.0,False,17,21,1
1786118389.728,3,standard_replan,N/A,0.0,False,8,13,1
1786118389.929,2,standard_replan,N/A,0.0,False,10,23,1
1786118389.93,0,standard_replan,N/A,0.0,False,18,8,1
1786118389.969,1,standard_replan,N/A,0.0,False,17,22,1
1786118390.089,3,standard_replan,N/A,0.0,False,8,12,1
1786118390.247,0,standard_replan,N/A,0.0,False,18,9,1
1786118390.269,2,standard_replan,N/A,0.0,False,10,24,1
1786118390.308,1,standard_replan,N/A,0.0,False,17,23,1
1786118390.428,3,standard_replan,N/A,0.0,False,8,11,1
1786118390.608,2,standard_replan,N/A,0.0,False,9,24,1
1786118390.608,0,standard_replan,N/A,0.0,False,18,10,1
1786118390.649,1,standard_replan,N/A,0.0,False,17,24,1
1786118390.787,3,standard_replan,N/A,0.0,False,8,10,1
1786118390.932,2,standard_replan,N/A,0.0,False,9,23,1
1786118390.949,0,standard_replan,N/A,0.0,False,18,11,1
1786118390.989,1,standard_replan,N/A,0.0,False,17,25,1
1786118391.128,3,standard_replan,N/A,0.0,False,8,9,1
1786118391.329,1,standard_replan,N/A,0.0,False,17,26,1
1786118391.33,2,standard_replan,N/A,0.0,False,9,22,1
1786118391.33,0,standard_replan,N/A,0.0,False,18,12,1
1786118391.507,3,standard_replan,N/A,0.0,False,8,8,1
1786118391.693,1,standard_replan,N/A,0.0,False,18,26,1
1786118391.694,2,standard_replan,N/A,0.0,False,9,21,1
1786118391.694,0,standard_replan,N/A,0.0,False,18,13,1
1786118391.868,3,standard_replan,N/A,0.0,False,8,7,1
1786118392.013,1,standard_replan,N/A,0.0,False,18,25,1
1786118392.027,2,standard_replan,N/A,0.0,False,9,20,1
1786118392.048,0,standard_replan,N/A,0.0,False,18,14,1
1786118392.208,3,standard_replan,N/A,0.0,False,8,6,1
1786118392.388,1,standard_replan,N/A,0.0,False,18,24,1
1786118392.388,2,standard_replan,N/A,0.0,False,9,19,1
1786118392.389,0,standard_replan,N/A,0.0,False,17,14,1
1786118392.571,3,standard_replan,N/A,0.0,False,8,5,1
1786118392.712,0,standard_replan,N/A,0.0,False,17,13,2
1786118392.729,1,standard_replan,N/A,0.0,False,18,23,1
1786118392.748,2,standard_replan,N/A,0.0,False,9,18,1
1786118392.908,3,standard_replan,N/A,0.0,False,8,4,1
1786118393.069,1,standard_replan,N/A,0.0,False,18,22,1
1786118393.069,2,standard_replan,N/A,0.0,False,8,18,1
1786118393.268,3,standard_replan,N/A,0.0,False,8,3,1
1786118393.422,2,standard_replan,N/A,0.0,False,8,17,1
1786118393.448,1,standard_replan,N/A,0.0,False,18,21,1
1786118393.6,0,standard_replan,N/A,0.0,False,19,13,1
1786118393.609,3,standard_replan,N/A,0.0,False,8,2,1
1786118393.789,1,standard_replan,N/A,0.0,False,18,20,1
1786118393.79,2,standard_replan,N/A,0.0,False,8,16,1
1786118393.95,3,standard_replan,N/A,0.0,False,8,1,1
1786118393.95,0,standard_replan,N/A,0.0,False,19,12,1
1786118394.129,1,standard_replan,N/A,0.0,False,18,19,1
1786118394.129,2,standard_replan,N/A,0.0,False,8,15,1
1786118394.309,3,standard_replan,N/A,0.0,False,8,0,1
1786118394.31,0,standard_replan,N/A,0.0,False,19,11,1
1786118394.468,1,standard_replan,N/A,0.0,False,19,19,1
1786118394.469,2,standard_replan,N/A,0.0,False,7,15,1
1786118394.648,3,standard_replan,N/A,0.0,False,7,0,1
1786118394.648,0,standard_replan,N/A,0.0,False,19,10,1
1786118394.707,2,standard_replan,N/A,0.0,False,7,16,1
1786118394.809,1,standard_replan,N/A,0.0,False,19,18,1
1786118394.955,3,standard_replan,N/A,0.0,False,7,1,1
1786118394.989,0,standard_replan,N/A,0.0,False,19,9,1
1786118395.118,2,standard_replan,N/A,0.0,False,7,17,1
1786118395.148,1,standard_replan,N/A,0.0,False,19,17,1
1786118395.308,3,standard_replan,N/A,0.0,False,7,2,1
1786118395.329,0,standard_replan,N/A,0.0,False,19,8,1
1786118395.49,1,standard_replan,N/A,0.0,False,19,16,1
1786118395.49,2,standard_replan,N/A,0.0,False,7,18,1
1786118395.669,3,standard_replan,N/A,0.0,False,7,3,1
1786118395.67,0,standard_replan,N/A,0.0,False,20,8,1
1786118395.828,2,standard_replan,N/A,0.0,False,7,19,1
1786118395.847,1,standard_replan,N/A,0.0,False,19,15,1
1786118396.01,0,standard_replan,N/A,0.0,False,20,9,1
1786118396.028,3,standard_replan,N/A,0.0,False,7,4,1
1786118396.189,1,standard_replan,N/A,0.0,False,18,15,2
1786118396.196,2,standard_replan,N/A,0.0,False,7,20,1
1786118396.41,0,standard_replan,N/A,0.0,False,20,10,1
1786118396.428,3,standard_replan,N/A,0.0,False,7,5,1
1786118396.608,2,standard_replan,N/A,0.0,False,7,21,1
1786118396.77,0,standard_replan,N/A,0.0,False,20,11,1
1786118396.789,3,standard_replan,N/A,0.0,False,7,6,1
1786118396.969,2,standard_replan,N/A,0.0,False,7,22,1
1786118397.118,1,standard_replan,N/A,0.0,False,20,15,1
1786118397.128,0,standard_replan,N/A,0.0,False,20,12,1
1786118397.148,3,standard_replan,N/A,0.0,False,7,7,1
1786118397.31,2,standard_replan,N/A,0.0,False,7,23,1
1786118397.47,1,standard_replan,N/A,0.0,False,20,16,1
1786118397.49,3,standard_replan,N/A,0.0,False,7,8,1
1786118397.491,0,standard_replan,N/A,0.0,False,20,13,1
1786118397.668,2,standard_replan,N/A,0.0,False,7,24,1
1786118397.848,1,standard_replan,N/A,0.0,False,20,17,1
1786118397.868,3,standard_replan,N/A,0.0,False,7,9,1
1786118397.868,0,standard_replan,N/A,0.0,False,20,14,1
1786118398.028,2,standard_replan,N/A,0.0,False,6,24,1
1786118398.23,0,standard_replan,N/A,0.0,False,19,14,2
1786118398.249,1,standard_replan,N/A,0.0,False,20,18,1
1786118398.25,3,standard_replan,N/A,0.0,False,7,10,1
1786118398.287,2,standard_replan,N/A,0.0,False,6,23,1
1786118398.608,1,standard_replan,N/A,0.0,False,20,19,1
1786118398.61,3,standard_replan,N/A,0.0,False,7,11,1
1786118398.629,2,standard_replan,N/A,0.0,False,6,22,1
1786118398.969,1,standard_replan,N/A,0.0,False,20,20,1
1786118398.988,2,standard_replan,N/A,0.0,False,6,21,1
1786118398.989,3,standard_replan,N/A,0.0,False,7,12,1
1786118399.14,0,standard_replan,N/A,0.0,False,21,14,1
1786118399.349,1,standard_replan,N/A,0.0,False,20,21,1
1786118399.349,2,standard_replan,N/A,0.0,False,6,20,1
1786118399.35,3,standard_replan,N/A,0.0,False,7,13,1
1786118399.493,0,standard_replan,N/A,0.0,False,21,13,1
1786118399.707,1,standard_replan,N/A,0.0,False,20,22,1
1786118399.707,2,standard_replan,N/A,0.0,False,6,19,1
1786118399.709,3,standard_replan,N/A,0.0,False,7,14,1
1786118399.91,0,standard_replan,N/A,0.0,False,21,12,1
1786118400.068,3,standard_replan,N/A,0.0,False,6,14,1
1786118400.09,1,standard_replan,N/A,0.0,False,20,23,1
1786118400.091,2,standard_replan,N/A,0.0,False,6,18,1
1786118400.268,0,standard_replan,N/A,0.0,False,21,11,1
1786118400.268,3,obstacle_hit,N/A,0.0,False,6,14,0
1786118400.269,3,standard_replan,N/A,0.0,False,6,14,1
1786118400.309,3,standard_replan,N/A,0.0,False,6,13,1
1786118400.447,1,standard_replan,N/A,0.0,False,20,24,1
1786118400.448,2,standard_replan,N/A,0.0,False,6,17,1
1786118400.468,1,obstacle_hit,N/A,0.0,False,20,24,0
1786118400.469,1,standard_replan,N/A,0.0,False,20,24,1
1786118400.648,3,standard_replan,N/A,0.0,False,6,12,1
1786118400.648,0,standard_replan,N/A,0.0,False,21,10,1
1786118400.849,1,standard_replan,N/A,0.0,False,20,25,1
1786118400.851,2,standard_replan,N/A,0.0,False,6,16,1
1786118401.068,3,standard_replan,N/A,0.0,False,6,11,1
1786118401.069,0,standard_replan,N/A,0.0,False,21,9,1
1786118401.228,1,standard_replan,N/A,0.0,False,20,26,1
1786118401.229,2,standard_replan,N/A,0.0,False,6,15,1
1786118401.274,2,obstacle_hit,N/A,0.0,False,6,15,0
1786118401.274,2,standard_replan,N/A,0.0,False,6,15,2
1786118401.447,3,standard_replan,N/A,0.0,False,6,10,1
1786118401.448,0,standard_replan,N/A,0.0,False,21,8,1
1786118401.649,1,standard_replan,N/A,0.0,False,20,27,1
1786118401.677,2,obstacle_hit,N/A,0.0,False,6,15,0
1786118401.678,2,standard_replan,N/A,0.0,False,6,15,2
1786118401.822,0,standard_replan,N/A,0.0,False,22,8,1
1786118401.849,3,standard_replan,N/A,0.0,False,6,9,1
1786118402.049,1,standard_replan,N/A,0.0,False,20,28,1
1786118402.09,0,standard_replan,N/A,0.0,False,22,9,1
1786118402.249,3,standard_replan,N/A,0.0,False,6,8,1
1786118402.417,2,standard_replan,N/A,0.0,False,5,16,1
1786118402.428,1,standard_replan,N/A,0.0,False,20,29,1
1786118402.45,0,standard_replan,N/A,0.0,False,22,10,1
1786118402.629,3,standard_replan,N/A,0.0,False,6,7,1
1786118402.684,2,obstacle_hit,N/A,0.0,False,5,16,0
1786118402.685,2,standard_replan,N/A,0.0,False,5,16,1
1786118402.69,1,standard_replan,N/A,0.0,False,19,29,1
1786118402.813,2,standard_replan,N/A,0.0,False,5,17,1
1786118402.828,0,standard_replan,N/A,0.0,False,22,11,1
1786118403.048,1,standard_replan,N/A,0.0,False,19,28,1
1786118403.048,3,standard_replan,N/A,0.0,False,6,6,1
1786118403.422,0,rl_decision,2,0.1395,True,22,11,1
1786118403.524,0,rl_decision,2,0.1444,True,22,12,0
1786118403.549,1,standard_replan,N/A,0.0,False,19,27,1
1786118403.549,2,standard_replan,N/A,0.0,False,5,18,1
1786118403.55,3,standard_replan,N/A,0.0,False,6,5,1
1786118403.551,0,standard_replan,N/A,0.0,False,22,12,1
1786118403.738,0,rl_decision,2,0.1567,True,22,12,1
1786118404.037,3,rl_decision,1,0.2186,True,6,4,0
1786118404.04,0,rl_decision,2,0.1652,True,22,13,0
1786118404.07,1,standard_replan,N/A,0.0,False,19,26,1
1786118404.071,2,standard_replan,N/A,0.0,False,5,19,1
1786118404.09,0,standard_replan,N/A,0.0,False,22,13,1
1786118404.106,3,rl_decision,1,0.2194,True,6,4,0
1786118404.306,3,rl_decision,1,0.2212,True,6,4,1
1786118404.47,1,standard_replan,N/A,0.0,False,19,25,1
1786118404.49,2,standard_replan,N/A,0.0,False,5,20,1
1786118404.492,3,standard_replan,N/A,0.0,False,6,3,1
1786118404.493,0,standard_replan,N/A,0.0,False,22,14,1
1786118404.71,0,rl_decision,2,0.2009,True,22,14,1
1786118404.894,0,standard_replan,N/A,0.0,False,23,14,1
1786118404.909,1,standard_replan,N/A,0.0,False,19,24,1
1786118404.912,0,rl_decision,2,0.2206,True,23,14,1
1786118404.941,2,standard_replan,N/A,0.0,False,5,21,1
1786118404.949,3,standard_replan,N/A,0.0,False,6,2,1
1786118405.113,0,rl_decision,2,0.302,True,23,14,1
1786118405.149,0,standard_replan,N/A,0.0,False,23,13,1
1786118405.308,1,standard_replan,N/A,0.0,False,19,23,1
1786118405.309,2,standard_replan,N/A,0.0,False,5,22,1
1786118405.31,3,standard_replan,N/A,0.0,False,6,1,1
1786118405.314,0,rl_decision,2,0.3242,True,23,13,1
1786118405.51,0,standard_replan,N/A,0.0,False,23,12,1
1786118405.708,1,standard_replan,N/A,0.0,False,19,22,1
1786118405.709,2,standard_replan,N/A,0.0,False,5,23,1
1786118405.71,3,standard_replan,N/A,0.0,False,6,0,1
1786118405.719,0,obstacle_hit,N/A,0.0,False,23,12,0
1786118405.72,0,standard_replan,N/A,0.0,False,23,12,1
1786118405.909,0,standard_replan,N/A,0.0,False,23,11,1
1786118406.085,3,standard_replan,N/A,0.0,False,5,0,1
1786118406.109,1,standard_replan,N/A,0.0,False,19,21,1
1786118406.11,2,standard_replan,N/A,0.0,False,5,24,1
1786118406.31,0,standard_replan,N/A,0.0,False,23,10,1
1786118406.322,2,obstacle_hit,N/A,0.0,False,5,24,0
1786118406.322,2,standard_replan,N/A,0.0,False,5,24,1
1786118406.328,3,standard_replan,N/A,0.0,False,5,1,1
1786118406.509,1,standard_replan,N/A,0.0,False,19,20,2
1786118406.51,2,standard_replan,N/A,0.0,False,5,25,1
1786118406.524,3,rl_decision,1,0.229,True,5,1,1
1786118406.73,0,standard_replan,N/A,0.0,False,23,9,1
1786118406.79,2,standard_replan,N/A,0.0,False,4,25,1
1786118407.149,2,standard_replan,N/A,0.0,False,4,24,1
1786118407.17,0,standard_replan,N/A,0.0,False,23,8,1
1786118407.555,1,standard_replan,N/A,0.0,False,21,20,1
1786118407.555,3,standard_replan,N/A,0.0,False,4,0,1
1786118407.569,2,standard_replan,N/A,0.0,False,4,23,1
1786118407.588,0,standard_replan,N/A,0.0,False,23,7,1
1786118407.763,3,rl_decision,1,0.2278,True,4,0,1
1786118407.848,1,standard_replan,N/A,0.0,False,21,19,1
1786118407.979,3,obstacle_hit,N/A,0.0,False,4,0,0
1786118407.98,3,standard_replan,N/A,0.0,False,4,0,1
1786118407.982,3,rl_decision,1,0.242,True,4,0,1
1786118408.009,2,standard_replan,N/A,0.0,False,4,22,1
1786118408.01,0,standard_replan,N/A,0.0,False,23,6,1
1786118408.189,1,standard_replan,N/A,0.0,False,21,18,1
1786118408.19,3,standard_replan,N/A,0.0,False,3,0,1
1786118408.385,3,rl_decision,1,0.3017,True,3,0,1
1786118408.41,2,standard_replan,N/A,0.0,False,4,21,1
1786118408.41,0,standard_replan,N/A,0.0,False,23,5,1
1786118408.628,1,standard_replan,N/A,0.0,False,21,17,1
1786118408.809,2,standard_replan,N/A,0.0,False,4,20,1
1786118408.81,0,standard_replan,N/A,0.0,False,23,4,1
1786118408.99,1,standard_replan,N/A,0.0,False,21,16,1
1786118409.187,2,standard_replan,N/A,0.0,False,3,20,1
1786118409.207,0,standard_replan,N/A,0.0,False,23,3,1
1786118409.409,1,standard_replan,N/A,0.0,False,21,15,1
1786118409.448,2,standard_replan,N/A,0.0,False,3,21,1
1786118409.608,0,standard_replan,N/A,0.0,False,23,2,1
1786118409.793,1,standard_replan,N/A,0.0,False,22,15,1
1786118409.81,2,standard_replan,N/A,0.0,False,3,22,1
1786118410.028,0,standard_replan,N/A,0.0,False,23,1,1
1786118410.048,1,standard_replan,N/A,0.0,False,22,16,1
1786118410.256,2,standard_replan,N/A,0.0,False,3,23,1
1786118410.448,1,standard_replan,N/A,0.0,False,22,17,1
1786118410.47,0,standard_replan,N/A,0.0,False,23,0,1
1786118410.669,2,standard_replan,N/A,0.0,False,3,24,1
1786118410.728,0,standard_replan,N/A,0.0,False,22,0,1
1786118410.845,3,standard_replan,N/A,0.0,False,9,0,1
1786118410.887,1,standard_replan,N/A,0.0,False,22,18,1
1786118411.049,0,standard_replan,N/A,0.0,False,22,1,1
1786118411.071,2,standard_replan,N/A,0.0,False,3,25,1
1786118411.227,3,standard_replan,N/A,0.0,False,9,1,1
1786118411.249,1,standard_replan,N/A,0.0,False,22,19,1
1786118411.469,2,standard_replan,N/A,0.0,False,2,25,1
1786118411.491,0,standard_replan,N/A,0.0,False,22,2,1
1786118411.729,1,standard_replan,N/A,0.0,False,22,20,1
1786118411.731,2,standard_replan,N/A,0.0,False,2,24,1
1786118411.732,3,standard_replan,N/A,0.0,False,9,2,1
1786118411.77,0,standard_replan,N/A,0.0,False,21,2,1
1786118412.136,0,standard_replan,N/A,0.0,False,21,1,1
1786118412.188,1,standard_replan,N/A,0.0,False,22,21,1
1786118412.189,2,standard_replan,N/A,0.0,False,2,23,1
1786118412.189,3,standard_replan,N/A,0.0,False,9,3,1
1786118412.609,1,standard_replan,N/A,0.0,False,22,22,1
1786118412.61,2,standard_replan,N/A,0.0,False,2,22,1
1786118412.61,3,standard_replan,N/A,0.0,False,9,4,1
1786118412.611,0,standard_replan,N/A,0.0,False,21,0,1
1786118412.99,1,obstacle_hit,N/A,0.0,False,22,23,0
1786118412.991,1,standard_replan,N/A,0.0,False,22,23,2
1786118413.009,2,standard_replan,N/A,0.0,False,2,21,1
1786118413.01,0,standard_replan,N/A,0.0,False,20,0,1
1786118413.029,3,standard_replan,N/A,0.0,False,9,5,1
1786118413.27,0,standard_replan,N/A,0.0,False,20,1,1
1786118413.291,2,standard_replan,N/A,0.0,False,1,21,1
1786118413.442,3,standard_replan,N/A,0.0,False,9,6,1
1786118413.471,1,standard_replan,N/A,0.0,False,21,22,1
1786118413.67,2,standard_replan,N/A,0.0,False,1,22,1
1786118413.69,0,standard_replan,N/A,0.0,False,20,2,1
1786118413.86,1,standard_replan,N/A,0.0,False,21,21,2
1786118413.887,3,standard_replan,N/A,0.0,False,9,7,1
1786118414.068,2,standard_replan,N/A,0.0,False,1,23,1
1786118414.069,0,standard_replan,N/A,0.0,False,19,2,1
1786118414.288,3,standard_replan,N/A,0.0,False,9,8,1
1786118414.328,0,standard_replan,N/A,0.0,False,19,1,1
1786118414.468,2,standard_replan,N/A,0.0,False,1,24,1
1786118414.648,3,standard_replan,N/A,0.0,False,9,9,1
1786118414.668,0,standard_replan,N/A,0.0,False,19,0,1
1786118414.804,1,standard_replan,N/A,0.0,False,23,21,1
1786118414.828,2,standard_replan,N/A,0.0,False,1,25,1
1786118415.008,3,standard_replan,N/A,0.0,False,10,9,1
1786118415.008,0,standard_replan,N/A,0.0,False,18,0,1
1786118415.176,1,standard_replan,N/A,0.0,False,23,20,1
1786118415.208,2,standard_replan,N/A,0.0,False,1,26,1
1786118415.248,3,standard_replan,N/A,0.0,False,10,8,1
1786118415.343,0,standard_replan,N/A,0.0,False,18,1,1
1786118415.549,1,standard_replan,N/A,0.0,False,23,19,1
1786118415.55,2,standard_replan,N/A,0.0,False,1,27,1
1786118415.588,3,standard_replan,N/A,0.0,False,10,7,1
1786118415.748,0,standard_replan,N/A,0.0,False,18,2,1
1786118415.948,1,standard_replan,N/A,0.0,False,23,18,1
1786118415.948,2,standard_replan,N/A,0.0,False,1,28,1
1786118415.95,3,standard_replan,N/A,0.0,False,10,6,1
1786118416.118,0,standard_replan,N/A,0.0,False,17,2,1
1786118416.327,1,standard_replan,N/A,0.0,False,23,17,1
1786118416.347,2,standard_replan,N/A,0.0,False,1,29,1
1786118416.349,3,standard_replan,N/A,0.0,False,10,5,1
1786118416.369,0,standard_replan,N/A,0.0,False,17,1,1
1786118416.708,1,standard_replan,N/A,0.0,False,23,16,1
1786118416.71,2,standard_replan,N/A,0.0,False,0,29,1
1786118416.71,3,standard_replan,N/A,0.0,False,10,4,1
1786118416.71,0,standard_replan,N/A,0.0,False,17,0,1
1786118416.968,2,standard_replan,N/A,0.0,False,0,28,1
1786118417.088,1,standard_replan,N/A,0.0,False,23,15,1
1786118417.089,3,standard_replan,N/A,0.0,False,10,3,1
1786118417.09,0,standard_replan,N/A,0.0,False,16,0,1
1786118417.239,1,rl_decision,2,0.1424,True,23,15,1
1786118417.307,2,standard_replan,N/A,0.0,False,0,27,1
1786118417.42,1,rl_decision,2,0.1625,True,24,15,0
1786118417.43,1,standard_replan,N/A,0.0,False,24,15,1
1786118417.431,0,standard_replan,N/A,0.0,False,16,1,1
