timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1785942609.276,2,standard_replan,N/A,0.0,False,13,26,1
1785942609.412,3,standard_replan,N/A,0.0,False,19,26,1
1785942609.473,3,obstacle_hit,N/A,0.0,False,19,26,0
1785942609.473,3,standard_replan,N/A,0.0,False,19,26,1
1785942609.473,3,obstacle_hit,N/A,0.0,False,19,26,0
1785942609.474,3,standard_replan,N/A,0.0,False,19,26,1
1785942609.583,2,standard_replan,N/A,0.0,False,13,25,1
1785942609.673,3,obstacle_hit,N/A,0.0,False,19,26,0
1785942609.674,3,standard_replan,N/A,0.0,False,19,26,1
1785942609.674,3,obstacle_hit,N/A,0.0,False,19,26,0
1785942609.674,3,standard_replan,N/A,0.0,False,19,26,1
1785942609.708,3,standard_replan,N/A,0.0,False,19,27,1
1785942609.878,3,obstacle_hit,N/A,0.0,False,19,27,0
1785942609.879,3,standard_replan,N/A,0.0,False,19,27,1
1785942609.879,3,obstacle_hit,N/A,0.0,False,19,27,0
1785942609.88,3,standard_replan,N/A,0.0,False,19,27,1
1785942609.892,2,standard_replan,N/A,0.0,False,13,24,1
1785942610.002,3,standard_replan,N/A,0.0,False,19,28,1
1785942610.077,3,obstacle_hit,N/A,0.0,False,19,28,0
1785942610.079,3,standard_replan,N/A,0.0,False,19,28,1
1785942610.079,3,obstacle_hit,N/A,0.0,False,19,28,0
1785942610.079,3,standard_replan,N/A,0.0,False,19,28,1
1785942610.191,2,standard_replan,N/A,0.0,False,13,23,1
1785942610.28,3,obstacle_hit,N/A,0.0,False,19,28,0
1785942610.28,3,standard_replan,N/A,0.0,False,19,28,1
1785942610.281,3,obstacle_hit,N/A,0.0,False,19,28,0
1785942610.281,3,standard_replan,N/A,0.0,False,19,28,1
1785942610.3,3,standard_replan,N/A,0.0,False,19,29,1
1785942610.483,3,obstacle_hit,N/A,0.0,False,19,29,0
1785942610.484,3,standard_replan,N/A,0.0,False,19,29,1
1785942610.484,3,obstacle_hit,N/A,0.0,False,19,29,0
1785942610.484,3,standard_replan,N/A,0.0,False,19,29,1
1785942610.495,2,standard_replan,N/A,0.0,False,13,22,1
1785942610.524,3,standard_replan,N/A,0.0,False,18,29,1
1785942610.687,3,obstacle_hit,N/A,0.0,False,18,29,0
1785942610.69,3,standard_replan,N/A,0.0,False,18,29,1
1785942610.691,3,obstacle_hit,N/A,0.0,False,18,29,0
1785942610.692,3,standard_replan,N/A,0.0,False,18,29,1
1785942610.729,3,standard_replan,N/A,0.0,False,18,28,1
1785942610.798,2,standard_replan,N/A,0.0,False,13,21,1
1785942610.889,3,obstacle_hit,N/A,0.0,False,18,28,0
1785942610.89,3,standard_replan,N/A,0.0,False,18,28,1
1785942610.89,3,obstacle_hit,N/A,0.0,False,18,28,0
1785942610.891,3,standard_replan,N/A,0.0,False,18,28,1
1785942611.02,3,standard_replan,N/A,0.0,False,18,27,1
1785942611.09,3,obstacle_hit,N/A,0.0,False,18,27,0
1785942611.09,3,standard_replan,N/A,0.0,False,18,27,1
1785942611.091,3,obstacle_hit,N/A,0.0,False,18,27,0
1785942611.091,3,standard_replan,N/A,0.0,False,18,27,1
1785942611.091,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942611.092,0,standard_replan,N/A,0.0,False,16,3,13
1785942611.092,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942611.093,0,standard_replan,N/A,0.0,False,16,3,13
1785942611.1,2,standard_replan,N/A,0.0,False,13,20,1
1785942611.292,3,obstacle_hit,N/A,0.0,False,18,27,0
1785942611.292,3,standard_replan,N/A,0.0,False,18,27,1
1785942611.292,3,obstacle_hit,N/A,0.0,False,18,27,0
1785942611.293,3,standard_replan,N/A,0.0,False,18,27,1
1785942611.311,3,standard_replan,N/A,0.0,False,18,26,1
1785942611.403,2,standard_replan,N/A,0.0,False,13,19,1
1785942611.497,3,obstacle_hit,N/A,0.0,False,18,26,0
1785942611.498,3,standard_replan,N/A,0.0,False,18,26,1
1785942611.498,3,obstacle_hit,N/A,0.0,False,18,26,0
1785942611.498,3,standard_replan,N/A,0.0,False,18,26,1
1785942611.604,3,standard_replan,N/A,0.0,False,18,25,1
1785942611.703,2,standard_replan,N/A,0.0,False,13,18,1
1785942611.905,3,standard_replan,N/A,0.0,False,18,24,1
1785942612.006,2,standard_replan,N/A,0.0,False,13,17,1
1785942612.184,1,standard_replan,N/A,0.0,False,10,21,1
1785942612.199,3,standard_replan,N/A,0.0,False,18,23,1
1785942612.311,2,standard_replan,N/A,0.0,False,13,16,1
1785942612.407,1,standard_replan,N/A,0.0,False,10,20,1
1785942612.492,3,standard_replan,N/A,0.0,False,18,22,1
1785942612.612,2,standard_replan,N/A,0.0,False,13,15,1
1785942612.704,1,standard_replan,N/A,0.0,False,10,19,1
1785942612.785,3,standard_replan,N/A,0.0,False,18,21,1
1785942612.91,1,obstacle_hit,N/A,0.0,False,10,19,0
1785942612.911,1,standard_replan,N/A,0.0,False,10,19,1
1785942612.911,1,obstacle_hit,N/A,0.0,False,10,19,0
1785942612.911,1,standard_replan,N/A,0.0,False,10,19,1
1785942612.919,2,standard_replan,N/A,0.0,False,13,14,1
1785942612.993,1,standard_replan,N/A,0.0,False,10,18,1
1785942613.088,3,standard_replan,N/A,0.0,False,18,20,2
1785942613.111,1,obstacle_hit,N/A,0.0,False,10,18,0
1785942613.112,1,standard_replan,N/A,0.0,False,10,18,1
1785942613.112,1,obstacle_hit,N/A,0.0,False,10,18,0
1785942613.112,1,standard_replan,N/A,0.0,False,10,18,1
1785942613.217,2,standard_replan,N/A,0.0,False,13,13,1
1785942613.287,1,standard_replan,N/A,0.0,False,10,17,1
1785942613.312,1,obstacle_hit,N/A,0.0,False,10,17,0
1785942613.313,1,standard_replan,N/A,0.0,False,10,17,1
1785942613.313,1,obstacle_hit,N/A,0.0,False,10,17,0
1785942613.314,1,standard_replan,N/A,0.0,False,10,17,1
1785942613.515,1,obstacle_hit,N/A,0.0,False,10,17,0
1785942613.515,1,standard_replan,N/A,0.0,False,10,17,1
1785942613.516,1,obstacle_hit,N/A,0.0,False,10,17,0
1785942613.516,1,standard_replan,N/A,0.0,False,10,17,1
1785942613.523,2,standard_replan,N/A,0.0,False,13,12,1
1785942613.58,1,standard_replan,N/A,0.0,False,10,16,1
1785942613.723,1,obstacle_hit,N/A,0.0,False,10,16,0
1785942613.724,1,standard_replan,N/A,0.0,False,10,16,1
1785942613.724,1,obstacle_hit,N/A,0.0,False,10,16,0
1785942613.724,1,standard_replan,N/A,0.0,False,10,16,1
1785942613.828,2,standard_replan,N/A,0.0,False,13,11,1
1785942613.835,3,standard_replan,N/A,0.0,False,20,20,1
1785942613.873,1,standard_replan,N/A,0.0,False,10,15,1
1785942613.926,1,obstacle_hit,N/A,0.0,False,10,15,0
1785942613.926,1,standard_replan,N/A,0.0,False,10,15,1
1785942613.927,1,obstacle_hit,N/A,0.0,False,10,15,0
1785942613.927,1,standard_replan,N/A,0.0,False,10,15,1
1785942614.074,3,standard_replan,N/A,0.0,False,20,19,1
1785942614.128,1,obstacle_hit,N/A,0.0,False,10,15,0
1785942614.128,1,standard_replan,N/A,0.0,False,10,15,1
1785942614.128,1,obstacle_hit,N/A,0.0,False,10,15,0
1785942614.128,1,standard_replan,N/A,0.0,False,10,15,1
1785942614.152,2,standard_replan,N/A,0.0,False,13,10,1
1785942614.181,1,standard_replan,N/A,0.0,False,10,14,1
1785942614.329,1,obstacle_hit,N/A,0.0,False,10,14,0
1785942614.33,1,standard_replan,N/A,0.0,False,10,14,1
1785942614.33,1,obstacle_hit,N/A,0.0,False,10,14,0
1785942614.33,1,standard_replan,N/A,0.0,False,10,14,1
1785942614.362,3,standard_replan,N/A,0.0,False,20,18,1
1785942614.451,2,standard_replan,N/A,0.0,False,13,9,1
1785942614.47,1,standard_replan,N/A,0.0,False,10,13,1
1785942614.658,3,standard_replan,N/A,0.0,False,20,17,1
1785942614.75,2,standard_replan,N/A,0.0,False,13,8,1
1785942614.763,1,standard_replan,N/A,0.0,False,10,12,1
1785942614.95,3,standard_replan,N/A,0.0,False,20,16,1
1785942615.052,2,standard_replan,N/A,0.0,False,13,7,1
1785942615.056,1,standard_replan,N/A,0.0,False,10,11,1
1785942615.241,3,standard_replan,N/A,0.0,False,20,15,1
1785942615.35,2,standard_replan,N/A,0.0,False,13,6,1
1785942615.35,1,standard_replan,N/A,0.0,False,10,10,1
1785942615.535,3,standard_replan,N/A,0.0,False,20,14,1
1785942615.643,1,standard_replan,N/A,0.0,False,10,9,1
1785942615.652,2,standard_replan,N/A,0.0,False,13,5,1
1785942615.828,3,standard_replan,N/A,0.0,False,20,13,1
1785942615.939,1,standard_replan,N/A,0.0,False,10,8,1
1785942615.954,2,standard_replan,N/A,0.0,False,13,4,1
1785942616.121,3,standard_replan,N/A,0.0,False,20,12,1
1785942616.232,1,standard_replan,N/A,0.0,False,10,7,1
1785942616.253,2,standard_replan,N/A,0.0,False,13,3,1
1785942616.412,3,standard_replan,N/A,0.0,False,20,11,1
1785942616.528,1,standard_replan,N/A,0.0,False,10,6,1
1785942616.556,2,standard_replan,N/A,0.0,False,13,2,1
1785942616.705,3,standard_replan,N/A,0.0,False,20,10,1
1785942616.75,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942616.751,0,standard_replan,N/A,0.0,False,16,3,13
1785942616.819,1,standard_replan,N/A,0.0,False,10,5,1
1785942616.86,2,standard_replan,N/A,0.0,False,13,1,1
1785942616.997,3,standard_replan,N/A,0.0,False,20,9,1
1785942617.111,1,standard_replan,N/A,0.0,False,10,4,1
1785942617.162,2,standard_replan,N/A,0.0,False,13,0,1
1785942617.293,3,standard_replan,N/A,0.0,False,20,8,1
1785942617.388,2,standard_replan,N/A,0.0,False,12,0,1
1785942617.407,1,standard_replan,N/A,0.0,False,10,3,1
1785942617.585,3,standard_replan,N/A,0.0,False,20,7,1
1785942617.597,2,standard_replan,N/A,0.0,False,12,1,1
1785942617.705,1,standard_replan,N/A,0.0,False,10,2,1
1785942617.88,3,standard_replan,N/A,0.0,False,20,6,1
1785942617.894,2,standard_replan,N/A,0.0,False,12,2,1
1785942617.992,1,standard_replan,N/A,0.0,False,10,1,1
1785942618.174,3,standard_replan,N/A,0.0,False,20,5,1
1785942618.197,2,standard_replan,N/A,0.0,False,12,3,1
1785942618.288,1,standard_replan,N/A,0.0,False,10,0,1
1785942618.467,3,standard_replan,N/A,0.0,False,20,4,1
1785942618.498,2,standard_replan,N/A,0.0,False,12,4,1
1785942618.512,1,standard_replan,N/A,0.0,False,9,0,1
1785942618.568,3,obstacle_hit,N/A,0.0,False,20,4,0
1785942618.568,3,standard_replan,N/A,0.0,False,20,4,1
1785942618.715,1,standard_replan,N/A,0.0,False,9,1,1
1785942618.761,3,standard_replan,N/A,0.0,False,20,3,1
1785942618.771,3,obstacle_hit,N/A,0.0,False,20,3,0
1785942618.771,3,standard_replan,N/A,0.0,False,20,3,1
1785942618.809,2,standard_replan,N/A,0.0,False,12,5,1
1785942618.973,3,obstacle_hit,N/A,0.0,False,20,3,0
1785942618.973,3,standard_replan,N/A,0.0,False,20,3,1
1785942619.006,1,standard_replan,N/A,0.0,False,9,2,1
1785942619.06,3,standard_replan,N/A,0.0,False,20,2,1
1785942619.104,2,standard_replan,N/A,0.0,False,12,6,1
1785942619.174,3,obstacle_hit,N/A,0.0,False,20,2,0
1785942619.175,3,standard_replan,N/A,0.0,False,20,2,1
1785942619.301,1,standard_replan,N/A,0.0,False,9,3,1
1785942619.352,3,standard_replan,N/A,0.0,False,20,1,1
1785942619.376,3,obstacle_hit,N/A,0.0,False,20,1,0
1785942619.377,3,standard_replan,N/A,0.0,False,20,1,1
1785942619.402,2,standard_replan,N/A,0.0,False,12,7,1
1785942619.579,3,obstacle_hit,N/A,0.0,False,20,1,0
1785942619.58,3,standard_replan,N/A,0.0,False,20,1,1
1785942619.597,1,standard_replan,N/A,0.0,False,9,4,1
1785942619.647,3,standard_replan,N/A,0.0,False,20,0,1
1785942619.704,2,standard_replan,N/A,0.0,False,12,8,1
1785942619.78,3,obstacle_hit,N/A,0.0,False,20,0,0
1785942619.781,3,standard_replan,N/A,0.0,False,20,0,1
1785942619.87,3,standard_replan,N/A,0.0,False,21,0,1
1785942619.885,1,standard_replan,N/A,0.0,False,9,5,1
1785942619.98,3,obstacle_hit,N/A,0.0,False,21,0,0
1785942619.982,3,standard_replan,N/A,0.0,False,21,0,1
1785942620.003,2,standard_replan,N/A,0.0,False,12,9,1
1785942620.072,3,standard_replan,N/A,0.0,False,21,1,1
1785942620.183,1,standard_replan,N/A,0.0,False,9,6,1
1785942620.183,3,obstacle_hit,N/A,0.0,False,21,1,0
1785942620.183,3,standard_replan,N/A,0.0,False,21,1,1
1785942620.302,2,standard_replan,N/A,0.0,False,12,10,1
1785942620.363,3,standard_replan,N/A,0.0,False,21,2,1
1785942620.384,3,obstacle_hit,N/A,0.0,False,21,2,0
1785942620.385,3,standard_replan,N/A,0.0,False,21,2,1
1785942620.475,1,standard_replan,N/A,0.0,False,9,7,1
1785942620.585,3,obstacle_hit,N/A,0.0,False,21,2,0
1785942620.585,3,standard_replan,N/A,0.0,False,21,2,1
1785942620.606,2,standard_replan,N/A,0.0,False,12,11,1
1785942620.66,3,standard_replan,N/A,0.0,False,21,3,1
1785942620.769,1,standard_replan,N/A,0.0,False,9,8,1
1785942620.785,3,obstacle_hit,N/A,0.0,False,21,3,0
1785942620.785,3,standard_replan,N/A,0.0,False,21,3,1
1785942620.903,2,standard_replan,N/A,0.0,False,12,12,1
1785942620.96,3,standard_replan,N/A,0.0,False,21,4,1
1785942620.987,3,obstacle_hit,N/A,0.0,False,21,4,0
1785942620.988,3,standard_replan,N/A,0.0,False,21,4,1
1785942621.064,1,standard_replan,N/A,0.0,False,9,9,1
1785942621.19,3,obstacle_hit,N/A,0.0,False,21,4,0
1785942621.19,3,standard_replan,N/A,0.0,False,21,4,1
1785942621.203,2,standard_replan,N/A,0.0,False,12,13,1
1785942621.255,3,standard_replan,N/A,0.0,False,21,5,1
1785942621.356,1,standard_replan,N/A,0.0,False,9,10,1
1785942621.506,2,standard_replan,N/A,0.0,False,12,14,1
1785942621.55,3,standard_replan,N/A,0.0,False,21,6,1
1785942621.649,1,standard_replan,N/A,0.0,False,9,11,1
1785942621.798,2,obstacle_hit,N/A,0.0,False,12,14,0
1785942621.798,2,standard_replan,N/A,0.0,False,12,14,1
1785942621.799,2,obstacle_hit,N/A,0.0,False,12,14,0
1785942621.799,2,standard_replan,N/A,0.0,False,12,14,1
1785942621.819,2,standard_replan,N/A,0.0,False,12,15,1
1785942621.819,2,standard_replan,N/A,0.0,False,12,15,1
1785942621.842,3,standard_replan,N/A,0.0,False,21,7,1
1785942621.941,1,standard_replan,N/A,0.0,False,9,12,1
1785942622.0,2,obstacle_hit,N/A,0.0,False,12,15,0
1785942622.0,2,standard_replan,N/A,0.0,False,12,15,1
1785942622.001,2,obstacle_hit,N/A,0.0,False,12,15,0
1785942622.001,2,standard_replan,N/A,0.0,False,12,15,1
1785942622.1,2,standard_replan,N/A,0.0,False,12,16,1
1785942622.136,3,standard_replan,N/A,0.0,False,21,8,1
1785942622.2,2,obstacle_hit,N/A,0.0,False,12,16,0
1785942622.201,2,standard_replan,N/A,0.0,False,12,16,1
1785942622.201,2,obstacle_hit,N/A,0.0,False,12,16,0
1785942622.202,2,standard_replan,N/A,0.0,False,12,16,1
1785942622.243,1,standard_replan,N/A,0.0,False,9,13,1
1785942622.399,2,standard_replan,N/A,0.0,False,12,17,1
1785942622.402,2,obstacle_hit,N/A,0.0,False,12,17,0
1785942622.403,2,standard_replan,N/A,0.0,False,12,17,1
1785942622.403,2,obstacle_hit,N/A,0.0,False,12,17,0
1785942622.403,2,standard_replan,N/A,0.0,False,12,17,1
1785942622.403,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942622.404,0,standard_replan,N/A,0.0,False,16,3,13
1785942622.404,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942622.406,0,standard_replan,N/A,0.0,False,16,3,13
1785942622.429,3,standard_replan,N/A,0.0,False,21,9,1
1785942622.526,1,standard_replan,N/A,0.0,False,9,14,1
1785942622.604,2,obstacle_hit,N/A,0.0,False,12,17,0
1785942622.604,2,standard_replan,N/A,0.0,False,12,17,1
1785942622.604,2,obstacle_hit,N/A,0.0,False,12,17,0
1785942622.604,2,standard_replan,N/A,0.0,False,12,17,1
1785942622.606,1,obstacle_hit,N/A,0.0,False,9,14,0
1785942622.606,1,standard_replan,N/A,0.0,False,9,14,1
1785942622.606,1,obstacle_hit,N/A,0.0,False,9,14,0
1785942622.606,1,standard_replan,N/A,0.0,False,9,14,1
1785942622.701,2,standard_replan,N/A,0.0,False,12,18,1
1785942622.725,3,standard_replan,N/A,0.0,False,21,10,1
1785942622.805,1,obstacle_hit,N/A,0.0,False,9,14,0
1785942622.805,1,standard_replan,N/A,0.0,False,9,14,1
1785942622.805,1,obstacle_hit,N/A,0.0,False,9,14,0
1785942622.805,1,standard_replan,N/A,0.0,False,9,14,1
1785942622.817,1,standard_replan,N/A,0.0,False,9,15,1
1785942623.0,2,standard_replan,N/A,0.0,False,12,19,1
1785942623.004,1,obstacle_hit,N/A,0.0,False,9,15,0
1785942623.005,1,standard_replan,N/A,0.0,False,9,15,1
1785942623.005,1,obstacle_hit,N/A,0.0,False,9,15,0
1785942623.005,1,standard_replan,N/A,0.0,False,9,15,1
1785942623.022,3,standard_replan,N/A,0.0,False,21,11,1
1785942623.106,1,standard_replan,N/A,0.0,False,9,16,1
1785942623.207,1,obstacle_hit,N/A,0.0,False,9,16,0
1785942623.208,1,standard_replan,N/A,0.0,False,9,16,1
1785942623.208,1,obstacle_hit,N/A,0.0,False,9,16,0
1785942623.208,1,standard_replan,N/A,0.0,False,9,16,1
1785942623.3,2,standard_replan,N/A,0.0,False,12,20,1
1785942623.314,3,standard_replan,N/A,0.0,False,21,12,1
1785942623.398,1,standard_replan,N/A,0.0,False,9,17,1
1785942623.408,1,obstacle_hit,N/A,0.0,False,9,17,0
1785942623.409,1,standard_replan,N/A,0.0,False,9,17,1
