Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
61,0.938,0.8537,0.9859,0.25,5.2808,9.3517,0
62,0.937,0.8507,0.9484,0.5,5.3213,9.4593,0
63,0.936,0.8287,0.9671,0.25,5.2786,9.4295,5
64,0.935,0.7281,0.9718,0.25,5.2942,9.1952,0
65,0.934,0.8648,0.9859,0.5,5.2549,9.0249,0
66,0.933,0.7655,0.939,0.5,5.4256,9.4336,2
67,0.932,0.7503,0.9531,0.5,5.4729,9.4089,1
68,0.931,0.5684,0.9296,0.25,5.4588,9.5498,0
69,0.93,0.868,0.9765,0.25,5.5035,9.4975,0
70,0.929,0.732,0.9437,0.75,5.4942,9.5212,2
71,0.928,0.8728,0.9765,0.5,5.6191,9.8781,2
72,0.927,0.663,0.9671,0.0,5.6255,9.8392,0
73,0.926,0.8028,0.9812,0.25,5.6672,9.7697,3
74,0.925,0.8178,0.9906,0.5,5.644,9.6887,0
75,0.924,0.8236,1.0,0.5,5.6142,9.7727,1
76,0.923,0.9316,0.9437,0.75,5.7158,9.8727,0
77,0.922,0.8398,0.9531,0.5,5.7093,9.8596,0
78,0.921,0.6913,0.9812,0.25,5.6936,9.9021,2
79,0.92,0.9297,0.9296,1.0,5.728,9.8995,0
80,0.919,0.8604,0.9484,0.75,5.7468,9.8621,1
81,0.918,0.8497,0.939,0.5,5.7744,10.3184,0
82,0.917,0.8595,0.9718,0.5,5.7934,10.3787,1
83,0.916,0.9116,0.9437,0.5,5.7709,10.3959,1
84,0.915,0.9244,0.9718,1.0,5.794,10.3737,0
85,0.914,0.6158,0.9249,0.25,5.7717,10.4327,0
86,0.913,0.7218,0.9437,0.25,5.8741,10.6111,1
87,0.912,0.5845,0.9577,0.5,5.8702,10.7022,1
88,0.911,0.8882,0.9718,0.75,5.8888,10.6063,1
89,0.91,0.7425,0.9343,0.25,5.8336,10.5658,0
90,0.909,0.6612,0.9765,0.25,5.8758,10.6396,3
91,0.908,0.9653,0.9765,1.0,5.9669,10.725,0
92,0.907,0.6393,0.9671,0.5,5.9836,10.7658,0
93,0.906,0.6828,0.9296,0.5,5.9987,10.7662,0
94,0.905,0.6942,0.9718,0.25,5.9889,10.804,0
95,0.904,0.8357,0.9718,0.5,5.977,10.7817,1
96,0.903,0.9407,0.9343,1.0,6.0218,10.7792,0
97,0.902,0.7614,0.9718,0.5,6.0454,10.8485,0
98,0.901,0.8359,0.939,0.75,5.9813,10.9399,0
99,0.9,0.9066,0.9577,0.75,5.9607,10.9424,1
100,0.899,0.8103,0.9437,0.75,5.957,10.9484,0
101,0.898,0.7272,0.9624,0.5,6.0552,10.6615,0
102,0.897,0.375,0.8404,0.0,6.0738,10.6769,0
103,0.896,0.8929,0.9812,0.75,6.0562,10.7396,2
104,0.895,0.6006,0.9624,0.25,6.0802,10.8371,0
105,0.894,0.9255,0.9577,0.75,6.1257,10.8097,0
106,0.893,0.9592,0.9437,1.0,6.0914,10.7829,1
107,0.892,0.8614,0.9859,0.5,6.1599,10.7541,1
108,0.891,0.7977,0.9859,0.25,6.1436,10.6852,3
109,0.89,0.9389,0.9624,1.0,6.096,10.6188,1
110,0.889,0.8967,0.9531,0.75,6.1936,10.5798,0
111,0.888,0.6578,0.9531,0.5,6.1379,10.615,1
112,0.887,0.8223,0.9343,0.75,6.1461,10.57,0
113,0.886,0.682,0.9437,0.25,6.1351,10.6692,1
114,0.885,0.6808,0.9671,0.5,6.1549,10.5951,2
115,0.884,0.7361,0.9718,0.5,6.1648,10.5992,0
116,0.883,0.9074,0.9484,0.25,6.1466,10.5991,0
117,0.882,0.8854,0.9953,0.5,6.127,10.4758,1
118,0.881,0.7576,0.939,0.75,6.1384,10.5222,0
119,0.88,0.802,0.9296,0.5,6.2208,10.5456,0
120,0.879,0.7988,0.9531,0.5,6.1985,10.6434,0
121,0.878,0.6608,0.9531,0.25,6.1397,10.3719,4
122,0.877,0.7647,1.0,0.5,6.1626,10.2826,4
123,0.876,0.789,0.9624,0.5,6.1105,10.2832,0
124,0.875,0.9255,0.9014,1.0,6.2621,10.1891,0
125,0.874,0.9584,0.9624,1.0,6.0788,10.2839,0
126,0.873,0.9625,0.9624,1.0,6.0826,9.929,0
127,0.872,0.7503,0.9765,0.5,6.0758,9.9713,0
128,0.871,0.8486,0.9624,0.75,6.1177,9.9283,3
129,0.87,0.5662,0.9577,0.25,6.0778,9.9372,0
130,0.869,0.6401,0.9343,0.5,6.1021,9.9428,0
131,0.868,0.891,0.9624,0.75,6.0767,9.5627,0
132,0.867,0.6267,0.9718,0.25,6.0731,9.5824,0
133,0.866,0.8489,0.9953,0.75,6.0551,9.548,2
134,0.865,0.3936,0.9484,0.25,6.0832,9.5432,0
135,0.864,0.9295,0.9577,0.75,6.0736,9.6231,0
136,0.863,0.8684,0.9859,0.5,6.0203,9.2161,1
137,0.862,0.7778,0.9484,0.5,5.976,9.2455,0
138,0.861,0.6934,0.9437,0.25,6.0033,9.2655,0
139,0.86,0.7122,0.9343,0.25,6.0187,9.2059,1
140,0.859,0.5099,0.9531,0.25,6.0006,9.2099,0
141,0.858,0.8807,0.9718,0.5,5.9326,8.9682,0
142,0.857,0.8273,0.9812,0.75,5.8947,9.0029,0
143,0.856,0.8434,0.9577,0.5,5.9383,9.0121,1
144,0.855,0.6945,1.0,0.5,5.8984,9.0596,0
145,0.854,0.6756,0.9624,0.5,5.9298,9.0685,1
146,0.853,0.9181,0.9249,0.75,5.8446,8.6604,0
147,0.852,0.6895,0.9624,0.5,5.8171,8.5921,0
148,0.851,0.7656,0.9624,0.25,5.8117,8.5572,0
149,0.849,0.4172,0.9249,0.0,5.8344,8.7684,0
150,0.848,0.6737,0.9531,0.5,5.8447,8.699,0
151,0.847,0.602,0.9624,0.5,5.7268,8.0955,0
152,0.846,0.4709,0.7981,0.0,5.7601,8.2182,0
153,0.845,0.7087,0.9765,0.5,5.8224,8.2116,1
154,0.844,0.9136,0.9671,0.75,5.7757,8.1888,0
155,0.843,0.7063,0.939,0.25,5.7967,8.1264,0
156,0.842,0.9528,0.9343,1.0,5.7225,7.6489,0
157,0.841,0.607,0.9343,0.5,5.6698,7.6293,0
158,0.84,0.7871,0.9577,0.75,5.6641,7.6624,0
159,0.839,0.8311,0.9484,0.5,5.6649,7.7341,0
160,0.838,0.5997,0.939,0.5,5.65,7.6259,0
161,0.837,0.8,0.9671,0.5,5.6106,7.1282,1
162,0.836,0.9632,0.9343,1.0,5.6065,7.1207,0
163,0.835,0.7861,0.9812,0.25,5.635,7.1617,0
164,0.834,0.5999,0.9343,0.5,5.6037,7.1643,0
165,0.833,0.6571,0.9249,0.5,5.6557,7.132,0
166,0.832,0.6456,0.9624,0.5,5.5566,6.5688,2
167,0.831,0.9386,0.9718,1.0,5.5503,6.4879,1
168,0.83,0.4811,0.939,0.25,5.5036,6.5151,0
169,0.829,0.9534,0.9577,0.75,5.5155,6.6104,1
170,0.828,0.6923,0.9437,0.5,5.538,6.6706,0
171,0.827,0.7232,0.9859,0.5,5.4392,6.3759,0
172,0.826,0.8493,0.9624,0.5,5.4348,6.3353,1
173,0.825,0.5844,0.9249,0.0,5.4188,6.361,2
174,0.824,0.6509,0.9531,0.25,5.4307,6.3148,1
175,0.823,0.5967,0.9202,0.25,5.4532,6.3409,0
176,0.822,0.6961,0.939,0.5,5.4371,6.2654,1
177,0.821,0.8219,0.9859,0.25,5.4334,6.1635,0
178,0.82,0.5978,0.9343,0.5,5.472,6.0724,0
179,0.819,0.9018,0.9812,0.75,5.4389,6.1471,2
180,0.818,0.8478,0.9577,0.5,5.418,6.1787,0
181,0.817,0.7576,0.9577,0.75,5.3737,6.0901,0
182,0.816,0.9162,0.9671,1.0,5.3457,6.1638,1
183,0.815,0.7689,0.9718,0.25,5.3367,6.0598,1
184,0.814,0.9277,0.9624,0.75,5.3263,6.1202,1
185,0.813,0.6893,0.9765,0.25,5.3629,6.0793,3
186,0.812,0.9643,0.9484,1.0,5.3063,5.9614,0
187,0.811,0.6227,0.9812,0.25,5.29,6.0138,0
188,0.81,0.6493,0.9718,0.5,5.2917,5.9794,1
189,0.809,0.8013,0.9624,0.5,5.2881,5.996,1
190,0.808,0.7012,0.9671,0.75,5.321,5.9628,1
191,0.807,0.9277,0.9577,0.75,5.2412,5.7658,0
192,0.806,0.7424,0.9812,0.5,5.2242,5.7362,3
193,0.805,0.5935,0.9577,0.5,5.2461,5.7541,0
194,0.804,0.7202,0.9671,0.5,5.2013,5.8175,0
195,0.803,0.5931,0.9577,0.5,5.2291,5.7062,0
196,0.802,0.714,0.9437,0.5,5.1263,5.3525,0
197,0.801,0.6247,0.9671,0.25,5.1641,5.3255,0
198,0.8,0.8722,0.9765,0.5,5.154,5.3563,4
199,0.799,0.6576,0.9437,0.25,5.1332,5.3462,0
200,0.798,0.8077,0.9531,0.25,5.1708,5.3053,1
201,0.797,0.9613,0.9624,1.0,5.0613,5.237,0
202,0.796,0.7155,0.9624,0.5,5.0763,5.226,0
203,0.795,0.9053,0.9765,0.5,5.0973,5.2254,2
204,0.794,0.9442,0.9671,1.0,5.0572,5.1968,1
205,0.793,0.9647,0.9484,1.0,5.0589,5.1871,0
206,0.792,0.7672,0.9577,0.5,4.9978,5.0759,3
207,0.791,0.8135,0.9718,0.5,4.9954,5.0334,0
208,0.79,0.545,0.9437,0.0,5.0299,5.0439,0
209,0.789,0.8408,0.9202,0.75,5.0216,5.0846,0
210,0.788,0.9543,0.9437,1.0,5.0314,5.0061,0
211,0.787,0.9049,0.9953,0.5,4.9895,4.8524,2
212,0.786,0.6597,0.9484,0.5,4.9696,4.7682,0
213,0.785,0.7343,0.9671,0.5,4.9032,4.8372,1
214,0.784,0.9628,0.9624,1.0,4.9549,4.8364,0
215,0.783,0.7778,0.9577,0.0,4.9598,4.8662,1
216,0.782,0.5948,0.9624,0.25,4.9056,4.8657,0
217,0.781,0.447,0.8826,0.25,4.9588,4.8528,0
218,0.78,0.6725,0.939,0.5,4.9708,4.8434,0
219,0.779,0.6957,0.9249,0.75,4.9585,4.8841,0
220,0.778,0.8487,0.9624,0.5,4.9393,4.943,0
221,0.777,0.5114,0.9249,0.0,4.8468,4.7658,1
222,0.776,0.9365,0.9812,0.75,4.8902,4.7414,1
223,0.775,0.5168,0.8732,0.0,4.8654,4.7561,1
224,0.774,0.7188,0.8826,0.0,4.901,4.7352,0
225,0.773,0.788,0.9859,0.75,4.9099,4.699,0
226,0.772,0.7955,0.9484,0.5,4.8132,4.4996,1
227,0.771,0.6202,0.9812,0.25,4.829,4.5209,0
228,0.77,0.8872,0.9953,0.75,4.8406,4.5494,1
229,0.769,0.824,0.9577,0.25,4.8431,4.4674,1
230,0.768,0.5504,0.9624,0.25,4.855,4.5165,0
231,0.767,0.4853,0.9671,0.25,4.7953,3.9328,0
232,0.766,0.8711,0.9531,0.75,4.7905,3.9598,1
233,0.765,0.7433,0.9531,0.25,4.7731,3.966,1
234,0.764,0.69,0.9859,0.25,4.7819,3.9533,0
235,0.763,0.964,0.9812,0.75,4.7639,3.9371,0
236,0.762,0.6528,0.9718,0.25,4.7227,3.9835,0
237,0.761,0.5946,0.9671,0.0,4.704,4.0023,0
238,0.76,0.8843,0.9484,0.75,4.7447,3.9373,0
239,0.759,0.9632,0.9484,1.0,4.734,3.9354,0
240,0.758,0.7229,0.939,0.5,4.7052,3.9479,1
241,0.757,0.6395,0.9296,0.5,4.7733,4.2866,0
242,0.756,0.713,0.9624,0.5,4.782,4.2888,0
243,0.755,0.8505,0.9624,0.75,4.7808,4.2723,2
244,0.754,0.8976,0.9765,0.75,4.7827,4.3006,0
245,0.753,0.7753,0.9671,0.5,4.7452,4.272,0
246,0.752,0.9322,0.9484,1.0,4.7087,4.2467,1
247,0.751,0.671,0.9671,0.5,4.7346,4.2274,0
248,0.749,0.9229,0.939,1.0,4.8247,4.2148,0
249,0.748,0.8712,0.9906,0.75,4.734,4.2503,1
250,0.747,0.8741,0.9671,0.5,4.7456,4.1945,0
251,0.746,0.6169,0.9484,0.5,4.6936,4.3144,0
252,0.745,0.5709,0.9484,0.25,4.7135,4.3597,0
253,0.744,0.7556,0.9577,0.5,4.7062,4.4005,1
254,0.743,0.7598,0.9484,0.25,4.74,4.3377,0
255,0.742,0.8155,0.9765,0.5,4.7017,4.4057,3
256,0.741,0.8021,0.9624,0.5,4.6809,4.3435,0
257,0.74,0.6555,0.9671,0.25,4.6721,4.2952,0
258,0.739,0.9243,0.9061,1.0,4.6546,4.2987,0
259,0.738,0.8439,0.9671,0.75,4.6783,4.2662,0
260,0.737,0.8181,0.9718,0.25,4.6748,4.2862,0
261,0.736,0.5515,0.9577,0.25,4.6947,4.395,1
262,0.735,0.7135,0.9718,0.5,4.6489,4.3827,1
263,0.734,0.5453,0.8967,0.25,4.63,4.414,0
264,0.733,0.9378,0.9155,1.0,4.6362,4.3289,0
265,0.732,0.458,0.7934,0.0,4.6663,4.4538,1
266,0.731,0.6494,0.9531,0.5,4.6508,4.2827,0
267,0.73,0.4977,0.9531,0.25,4.6661,4.3459,1
268,0.729,0.8837,0.9437,0.75,4.6803,4.3909,0
269,0.728,0.7806,0.9624,0.5,4.6363,4.3008,3
270,0.727,0.5995,0.9671,0.0,4.6616,4.2888,0
271,0.726,0.7655,0.9671,0.5,4.7238,4.2565,1
272,0.725,0.9295,0.9624,1.0,4.6964,4.2401,1
273,0.724,0.635,0.9531,0.25,4.6813,4.2716,0
274,0.723,0.6192,0.9906,0.25,4.6603,4.2921,0
275,0.722,0.8378,0.9718,0.5,4.6928,4.2727,1
276,0.721,0.8946,0.9859,0.75,4.7267,4.3529,0
277,0.72,0.6714,0.9812,0.25,4.7249,4.3069,1
278,0.719,0.7956,0.9296,0.75,4.7218,4.2928,1
279,0.718,0.5478,0.9531,0.25,4.7081,4.3236,0
280,0.717,0.8412,0.9671,0.25,4.6983,4.3261,1
281,0.716,0.7686,0.9859,0.25,4.6932,4.0687,1
282,0.715,0.8382,0.9671,0.75,4.6791,4.0899,1
283,0.714,0.5185,0.892,0.25,4.6757,4.0684,0
284,0.713,0.6423,0.9437,0.25,4.6605,4.1249,1
285,0.712,0.9267,0.9577,1.0,4.6686,4.1029,0
286,0.711,0.7426,0.9812,0.5,4.6976,3.8632,0
287,0.71,0.6855,0.9577,0.75,4.6976,3.9283,0
288,0.709,0.8138,0.9484,0.75,4.7045,3.8963,0
289,0.708,0.7554,0.9624,0.75,4.6681,3.922,0
290,0.707,0.9146,0.9577,0.75,4.7164,3.8587,0
291,0.706,0.8597,0.9859,0.75,4.6507,3.846,1
292,0.705,0.8472,0.9671,0.5,4.6622,3.8121,0
293,0.704,0.8487,0.9718,0.75,4.6198,3.85,1
294,0.703,0.8303,0.9531,0.75,4.6276,3.7818,0
295,0.702,0.4386,0.9624,0.25,4.6571,3.778,0
296,0.701,0.6348,0.9343,0.5,4.6411,3.7817,0
297,0.7,0.6482,0.9531,0.0,4.6503,3.8665,1
298,0.699,0.7377,0.9718,0.75,4.6689,3.9052,0
299,0.698,0.8756,0.9718,0.25,4.6271,3.8329,1
300,0.697,0.7356,0.9765,0.25,4.6013,3.8776,1
301,0.696,0.5366,0.9531,0.0,4.6689,3.9415,1
302,0.695,0.7862,0.9765,0.5,4.6933,3.9623,0
303,0.694,0.8337,0.9671,0.75,4.661,3.9616,0
304,0.693,0.8141,0.9765,0.5,4.6411,3.9691,0
305,0.692,0.4284,0.9108,0.25,4.6393,3.9819,1
306,0.691,0.955,0.9671,1.0,4.5983,3.6935,0
307,0.69,0.8429,0.9577,0.75,4.5774,3.7273,0
308,0.689,0.925,0.939,1.0,4.6074,3.7203,0
309,0.688,0.8691,0.9953,0.75,4.6269,3.7058,0
310,0.687,0.9394,0.9812,0.5,4.614,3.6876,2
311,0.686,0.8341,0.9812,0.25,4.5607,3.6384,2
312,0.685,0.8407,0.9671,0.75,4.5638,3.6479,0
313,0.684,0.8168,0.9718,0.75,4.5966,3.5206,1
314,0.683,0.6411,0.9531,0.0,4.5932,3.5865,0
315,0.682,0.9314,0.9155,1.0,4.587,3.632,0
316,0.681,0.6974,0.9577,0.25,4.5783,3.5743,3
317,0.68,0.6643,0.9718,0.5,4.5615,3.6133,1
318,0.679,0.9643,0.9531,1.0,4.5803,3.5495,0
319,0.678,0.535,0.9531,0.25,4.5496,3.5931,0
320,0.677,0.8444,0.9906,0.75,4.5548,3.5684,3
321,0.676,0.7173,0.9484,0.75,4.4964,3.5612,0
322,0.675,0.7096,0.9202,0.75,4.5665,3.5208,0
323,0.674,0.798,0.9577,0.75,4.5388,3.5244,0
324,0.673,0.5623,0.9671,0.25,4.5355,3.5835,1
325,0.672,0.5946,0.9531,0.25,4.5322,3.4974,0
326,0.671,0.8322,0.9859,0.0,4.5707,3.4258,1
327,0.67,0.7076,0.9765,0.25,4.5117,3.4669,4
328,0.669,0.7583,0.939,0.75,4.5068,3.3972,0
329,0.668,0.8066,0.9531,0.5,4.5289,3.3996,0
330,0.667,0.6039,0.9202,0.5,4.5473,3.428,0
331,0.666,0.5539,0.9671,0.25,4.5446,3.594,1
332,0.665,0.8049,0.9859,0.5,4.5609,3.627,0
333,0.664,0.9506,0.9671,1.0,4.5617,3.6133,0
334,0.663,0.5244,0.9577,0.0,4.5269,3.6103,0
335,0.662,0.6911,0.9531,0.25,4.5539,3.5885,0
336,0.661,0.7116,0.9484,0.5,4.5152,3.4562,0
337,0.66,0.6102,0.9671,0.25,4.5392,3.4888,1
338,0.659,0.8835,1.0,0.75,4.5494,3.4134,1
339,0.658,0.667,0.9061,0.5,4.5036,3.4356,1
340,0.657,0.9429,0.9718,0.5,4.5443,3.375,0
341,0.656,0.9294,0.9202,1.0,4.5137,3.5759,0
342,0.655,0.9176,0.9624,0.75,4.5419,3.4862,2
343,0.654,0.5485,0.9249,0.5,4.5635,3.4897,0
344,0.653,0.4122,0.9577,0.25,4.5774,3.522,0
345,0.652,0.8094,0.9155,0.75,4.5629,3.5161,0
346,0.651,0.4922,0.8873,0.0,4.5679,3.6449,0
347,0.649,0.5675,0.8967,0.25,4.5639,3.6198,0
348,0.648,0.9456,0.9531,1.0,4.5966,3.6454,1
349,0.647,0.7746,0.9765,0.25,4.5408,3.597,0
350,0.646,0.8808,0.9671,0.75,4.5522,3.5989,0
351,0.645,0.7156,0.9531,0.75,4.5403,3.3754,1
352,0.644,0.8529,0.9859,0.5,4.5559,3.3277,1
353,0.643,0.7789,0.9671,0.25,4.5509,3.2919,0
354,0.642,0.9444,0.9202,0.75,4.5727,3.2525,0
355,0.641,0.7139,0.9014,0.5,4.554,3.2953,0
356,0.64,0.7748,0.9718,0.25,4.4549,3.0537,0
357,0.639,0.6004,0.9155,0.5,4.4449,3.1156,0
358,0.638,0.881,0.9765,0.75,4.5004,3.0635,0
359,0.637,0.6138,0.9531,0.5,4.4939,3.0376,0
360,0.636,0.6603,0.9343,0.5,4.4812,3.0996,0
361,0.635,0.815,0.9577,0.5,4.5048,3.3033,0
362,0.634,0.9369,0.9718,1.0,4.4904,3.2951,1
363,0.633,0.9626,0.9577,1.0,4.5407,3.2772,0
364,0.632,0.5667,0.9624,0.0,4.4829,3.3151,0
365,0.631,0.8817,0.9531,0.75,4.4584,3.3031,0
366,0.63,0.7822,0.9671,0.75,4.4792,3.5262,0
367,0.629,0.9144,0.9765,0.75,4.5123,3.4837,3
368,0.628,0.7729,0.9718,0.5,4.4895,3.5813,0
369,0.627,0.9398,0.9061,1.0,4.4638,3.5055,0
370,0.626,0.4317,0.8826,0.25,4.5061,3.5574,0
371,0.625,0.8726,1.0,0.5,4.4911,3.6406,2
372,0.624,0.6418,0.9624,0.25,4.5094,3.6188,0
373,0.623,0.9026,0.9437,0.75,4.5396,3.5944,0
374,0.622,0.813,1.0,0.5,4.5062,3.641,2
375,0.621,0.4295,0.8685,0.0,4.5175,3.6355,0
376,0.62,0.864,0.9531,0.75,4.5473,3.8149,1
377,0.619,0.6864,0.9718,0.25,4.5051,3.7991,0
378,0.618,0.7421,0.9812,0.5,4.5082,3.7387,1
379,0.617,0.7748,0.9671,0.25,4.5269,3.7838,1
380,0.616,0.4582,0.9296,0.0,4.5479,3.7363,0
381,0.615,0.6625,0.9531,0.5,4.5047,3.8218,0
382,0.614,0.5547,0.9531,0.25,4.5213,3.8438,0
383,0.613,0.6426,0.9671,0.5,4.5151,3.8295,1
384,0.612,0.7246,0.9718,0.25,4.5847,3.8158,0
385,0.611,0.6137,0.9484,0.25,4.5772,3.8455,0
386,0.61,0.8871,0.9859,0.75,4.6061,3.9775,1
387,0.609,0.6942,0.9249,0.25,4.5647,3.9929,0
388,0.608,0.9251,0.9718,1.0,4.57,4.044,1
389,0.607,0.9251,0.9718,0.75,4.5699,3.9775,0
390,0.606,0.7257,0.9624,0.5,4.5753,3.9845,0
391,0.605,0.5817,0.9671,0.25,4.5916,4.0374,0
392,0.604,0.9432,0.9953,1.0,4.6124,4.084,0
393,0.603,0.9653,0.9577,1.0,4.6242,4.0476,1
394,0.602,0.6799,0.9624,0.0,4.6055,4.0585,1
395,0.601,0.9448,0.939,0.75,4.6166,4.0705,0
396,0.6,0.8615,0.9671,0.75,4.6384,4.1244,1
397,0.599,0.8308,1.0,0.5,4.5919,4.0605,5
398,0.598,0.4607,0.9061,0.5,4.5849,4.09,0
399,0.597,0.486,0.9531,0.0,4.6331,4.0676,0
400,0.596,0.7937,0.9577,0.5,4.6159,4.1287,0
401,0.595,0.8661,0.9859,0.5,4.623,3.8493,0
402,0.594,0.8327,0.9906,0.5,4.5858,3.8504,1
403,0.593,0.899,0.9437,1.0,4.5842,3.8862,0
404,0.592,0.844,0.9577,0.75,4.5387,3.867,0
405,0.591,0.6949,0.9718,0.25,4.5708,3.828,0
406,0.59,0.894,0.9812,0.75,4.6446,3.7631,1
407,0.589,0.5552,0.9531,0.25,4.5723,3.8119,0
408,0.588,0.9212,0.9624,1.0,4.6097,3.7467,0
409,0.587,0.8434,0.9437,0.75,4.6417,3.7451,0
410,0.586,0.4736,0.9671,0.25,4.6048,3.7811,0
411,0.585,0.6374,0.9531,0.25,4.5689,3.6083,0
412,0.584,0.8665,0.9484,0.75,4.5798,3.5667,0
413,0.583,0.9388,0.9765,1.0,4.5528,3.5766,1
414,0.582,0.8924,0.9671,0.75,4.564,3.5823,0
415,0.581,0.9146,0.9531,0.75,4.576,3.5724,0
416,0.58,0.8209,0.9859,0.5,4.6075,3.7727,0
417,0.579,0.675,0.9765,0.25,4.5819,3.7033,0
418,0.578,0.8158,0.9859,0.25,4.5995,3.6593,0
419,0.577,0.8077,0.9812,0.75,4.5903,3.7061,0
420,0.576,0.6753,0.9718,0.25,4.5955,3.7354,0
421,0.575,0.3913,0.7981,0.0,4.5844,3.707,0
422,0.574,0.8444,0.9531,0.5,4.6191,3.6511,1
423,0.573,0.5043,0.939,0.25,4.5989,3.7007,0
424,0.572,0.9628,0.9343,1.0,4.5942,3.6458,0
425,0.571,0.757,0.9718,0.25,4.6279,3.7253,1
426,0.57,0.837,0.9624,0.5,4.623,3.6826,1
427,0.569,0.9225,0.9812,0.75,4.5917,3.6434,2
428,0.568,0.6523,0.9484,0.25,4.5838,3.6221,0
429,0.567,0.8318,0.9577,0.75,4.6214,3.617,0
430,0.566,0.7561,0.9624,0.5,4.6016,3.6476,2
431,0.565,0.7222,0.9765,0.5,4.5833,3.5715,2
432,0.564,0.8534,0.9531,0.75,4.6163,3.519,0
433,0.563,0.9241,0.9624,0.75,4.5988,3.6269,0
434,0.562,0.841,0.9718,0.5,4.5511,3.5264,1
435,0.561,0.6588,0.9202,0.0,4.5979,3.5455,0
436,0.56,0.9191,0.9343,1.0,4.5878,3.3598,0
437,0.559,0.7414,0.9624,0.5,4.5633,3.244,0
438,0.558,0.6054,0.9718,0.25,4.552,3.3228,0
